Model,Unnamed: 0,eval_name,Precision,Type,T,Weight type,Architecture,fullname,Model sha,Average â¬†ï¸,Hub License,Hub â¤ï¸,#Params (B),Available on the hub,MoE,Flagged,Chat Template,COâ‚‚ cost (kg),IFEval Raw,IFEval,BBH Raw,BBH,MATH Lvl 5 Raw,MATH Lvl 5,GPQA Raw,GPQA_x,MUSR Raw,MUSR,MMLU-PRO Raw,MMLU-PRO,Merged,Official Providers,Upload To Hub Date,Submission Date,Generation,Base Model,Model_Variants,Lab,Playground,"Parameters
(B)","Tokens
trained (B)","Ratio Tokens:Params
(Chinchilla scalingâ‰¥20:1)","ALScore
""ALScore"" is a quick and dirty rating of the model's power. The formula is:
Sqr Root of (Parameters x Tokens) Ã· 300.
Any ALScore â‰¥ 1.0 is a powerful model in mid-2023.",MMLU,"MMLU
-Pro",GPQA_y,Training dataset,"Announced
â–¼",Public?,Paper / Repo,Arch,Notes
"<a target=""_blank"" href=""https://huggingface.co/01-ai/Yi-1.5-34B-Chat"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">01-ai/Yi-1.5-34B-Chat</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/01-ai__Yi-1.5-34B-Chat-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3,01-ai_Yi-1.5-34B-Chat_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,LlamaForCausalLM,01-ai/Yi-1.5-34B-Chat,f3128b2d02d82989daae566c0a7eadc621ca3254,32.89223334850039,apache-2.0,266,34.389,True,False,False,True,11.211921933663872,0.6066758423205982,60.66758423205982,0.6083748310271819,44.262825981005655,0.2492447129909365,24.924471299093657,0.3649328859060403,15.324384787472036,0.4281979166666667,13.058072916666664,0.4520445478723404,39.11606087470449,False,True,2024-05-10,2024-06-12,0,01-ai/Yi-1.5-34B-Chat,yi 1.5 34b-chat,01-ai,https://huggingface.co/01-ai/Yi-1.5-34B-Chat,34.4,3600.0,105:1,1.2,76.8,52.3,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,May/2024,ğŸŸ¢,https://github.com/01-ai/Yi-1.5,Dense,Uses 600B more training tokens than Yi 1.0 (Nov/2023).
"<a target=""_blank"" href=""https://huggingface.co/01-ai/Yi-34B"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">01-ai/Yi-34B</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/01-ai__Yi-34B-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",11,01-ai_Yi-34B_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,LlamaForCausalLM,01-ai/Yi-34B,e1e7da8c75cfd5c44522228599fd4d2990cedd1c,22.385715135754378,apache-2.0,1291,34.389,True,False,False,False,12.828741644389773,0.3045751938190667,30.45751938190668,0.5457099951794562,35.542431259008794,0.0521148036253776,5.211480362537765,0.3666107382550335,15.548098434004473,0.4118541666666667,9.648437500000004,0.441156914893617,37.90632387706855,False,True,2023-11-01,2024-06-12,0,01-ai/Yi-34B,yi 34b,01-ai,https://huggingface.co/01-ai/Yi-34B,34.4,3000.0,88:1,1.1,76.3,43.0,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Nov/2023,ğŸŸ¢,https://github.com/01-ai/Yi,Dense,Controversy about Llama 2 base. https://twitter.com/kaifulee/status/1724673131875377465 MMLU=76.3 (PaLM 2=78.3) Outperforms Llama 2. Chinese and English. https://www.bloomberg.com/news/articles/2023-11-05/kai-fu-lee-s-open-source-01-ai-bests-llama-2-according-to-hugging-face
"<a target=""_blank"" href=""https://huggingface.co/AIDC-AI/Marco-o1"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">AIDC-AI/Marco-o1</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/AIDC-AI__Marco-o1-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",45,AIDC-AI_Marco-o1_float16,float16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Qwen2ForCausalLM,AIDC-AI/Marco-o1,5e4deeeb286b7a2e35a6d16989e64df860f7f4e5,23.170441795344043,apache-2.0,705,7.616,True,False,False,True,0.7864352872257779,0.477083028586373,47.7083028586373,0.5364362696398749,34.84254498655976,0.1064954682779456,10.649546827794564,0.259228187919463,1.230425055928408,0.41384375,9.963802083333334,0.4116522606382978,34.62802895981088,False,False,2024-11-13,2025-01-31,0,AIDC-AI/Marco-o1,marco-o1,Alibaba,https://huggingface.co/AIDC-AI/Marco-o1,7.0,7000.0,"1,000:1",0.7,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹ âš›ï¸,Nov/2024,ğŸŸ¢,https://arxiv.org/abs/2411.14405,Dense,"Reasoning. No evals. Qwen2-7B-Instruct with a combination of the filtered Open-O1 CoT dataset, Marco-o1 CoT dataset, and Marco-o1 Instruction dataset."
"<a target=""_blank"" href=""https://huggingface.co/CohereForAI/aya-expanse-32b"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">CohereForAI/aya-expanse-32b</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/CohereForAI__aya-expanse-32b-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",140,CohereForAI_aya-expanse-32b_float16,float16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,CohereForCausalLM,CohereForAI/aya-expanse-32b,08b69cfa4240e2009c80ad304f000b491d1b8c38,29.391219089316227,cc-by-nc-4.0,208,32.296,True,False,False,True,5.517735099910102,0.7301737168490716,73.01737168490715,0.5648670099212114,38.70961143301418,0.1336858006042296,13.36858006042296,0.3255033557046979,10.067114093959727,0.3872708333333333,6.408854166666668,0.4129820478723404,34.77578309692671,False,True,2024-10-23,2024-10-24,0,CohereForAI/aya-expanse-32b,aya expanse 32b,Cohere,https://huggingface.co/CohereForAI/aya-expanse-32b,32.0,8000.0,250:1,1.7,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹ âš›ï¸,Oct/2024,ğŸŸ¢,https://cohere.com/blog/aya-expanse-connecting-our-world,Dense,"""Aya Expanse, a family of highly performant multilingual models that excels across 23 languages and outperforms other leading open-weights models...we have collaborated with over 3,000 researchers from 119 countries to expand cutting-edge multilingual research... 220 language ambassadors from around the world who have been part of this release"""
"<a target=""_blank"" href=""https://huggingface.co/CohereForAI/c4ai-command-r-plus"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">CohereForAI/c4ai-command-r-plus</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/CohereForAI__c4ai-command-r-plus-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",142,CohereForAI_c4ai-command-r-plus_float16,float16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,CohereForCausalLM,CohereForAI/c4ai-command-r-plus,fa1bd7fb1572ceb861bbbbecfa8af83b29fa8cca,30.96124684625396,cc-by-nc-4.0,1706,103.811,True,False,False,True,28.631531711670775,0.7664186580495308,76.64186580495308,0.581542357407793,39.91995423143177,0.0815709969788519,8.157099697885197,0.3053691275167785,7.38255033557047,0.48071875,20.42317708333333,0.3991855053191489,33.242833924349874,False,True,2024-04-03,2024-06-13,0,CohereForAI/c4ai-command-r-plus,c4ai command r plus,Cohere,https://huggingface.co/spaces/CohereForAI/c4ai-command-r-plus,104.0,4000.0,39:1,2.1,75.7,,,ğŸ“š ğŸ•¸,Apr/2024,ğŸŸ¢,https://huggingface.co/CohereForAI/c4ai-command-r-plus,Dense,purpose-built to excel at real-world enterprise use cases. Announce with no arch details: https://txt.cohere.com/command-r-plus-microsoft-azure/
"<a target=""_blank"" href=""https://huggingface.co/EleutherAI/pythia-12b"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">EleutherAI/pythia-12b</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/EleutherAI__pythia-12b-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",425,EleutherAI_pythia-12b_float16,float16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,GPTNeoXForCausalLM,EleutherAI/pythia-12b,35c9d7f32fbb108fb8b5bdd574eb03369d1eed49,5.9339603247654615,apache-2.0,134,12.0,True,False,False,False,1.1180071531663731,0.2471475684517081,24.71475684517081,0.3179653957935337,4.987531038290507,0.0090634441087613,0.906344410876133,0.2466442953020134,0.0,0.3646979166666667,3.787239583333335,0.1108710106382978,1.2078900709219855,False,True,2023-02-28,2024-06-12,0,EleutherAI/pythia-12b,pythia 12b,EleutherAI,https://huggingface.co/EleutherAI/pythia-12b,12.0,300.0,25:1,0.2,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Apr/2023,ğŸŸ¢,https://arxiv.org/abs/2304.01373,Dense,
"<a target=""_blank"" href=""https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">HuggingFaceH4/zephyr-7b-alpha</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/HuggingFaceH4__zephyr-7b-alpha-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",588,HuggingFaceH4_zephyr-7b-alpha_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,MistralForCausalLM,HuggingFaceH4/zephyr-7b-alpha,2ce2d025864af849b3e5029e2ec9d568eeda892d,18.571864220384587,mit,1104,7.242,True,False,False,True,0.7956751991931201,0.5191480826429429,51.91480826429429,0.4587863505904412,23.955291427068445,0.0173716012084592,1.7371601208459215,0.2978187919463087,6.375838926174497,0.3949583333333333,7.503125000000001,0.2795046542553192,19.94496158392435,False,True,2023-10-09,2024-06-12,1,mistralai/Mistral-7B-v0.1,zephyr 7b-alpha,Hugging Face H4,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha,7.3,800.0,110:1,0.3,,33.0,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Oct/2023,ğŸŸ¢,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha,Dense,Mistral with 'aligned' data removed from dataset
"<a target=""_blank"" href=""https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/HuggingFaceH4__zephyr-orpo-141b-A35b-v0.1-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",591,HuggingFaceH4_zephyr-orpo-141b-A35b-v0.1_float16,float16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,MixtralForCausalLM,HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,a3be084543d278e61b64cd600f28157afc79ffd3,34.063022800582324,apache-2.0,265,140.621,True,False,False,True,42.06778642306777,0.6510891102275296,65.10891102275296,0.6290439728524093,47.5037962865412,0.2009063444108761,20.09063444108761,0.3783557046979866,17.114093959731544,0.4465208333333333,14.715104166666668,0.4586103723404255,39.84559692671394,False,True,2024-04-10,2024-06-12,1,mistral-community/Mixtral-8x22B-v0.1,zephyr orpo 141b a35b-v0.1,Hugging Face H4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,35.0,2000.0,58:1,0.9,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Apr/2024,ğŸŸ¢,https://arxiv.org/abs/2403.07691,MoE,mixtral-8x22b finetune using Odds Ratio Preference Optimization (ORPO).
"<a target=""_blank"" href=""https://huggingface.co/LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/LGAI-EXAONE__EXAONE-3.0-7.8B-Instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",833,LGAI-EXAONE_EXAONE-3.0-7.8B-Instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,ExaoneForCausalLM,LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,7f15baedd46858153d817445aff032f4d6cf4939,21.403463325745587,other,400,7.8,True,False,False,True,0.8251279774796095,0.7192826145737754,71.92826145737754,0.4174432647784512,17.97733539518049,0.0445619335347432,4.456193353474321,0.2659395973154362,2.1252796420581683,0.366125,3.298958333333333,0.3577127659574468,28.63475177304965,False,False,2024-07-31,2024-08-18,0,LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,exaone-3.0-7.8b-instruct,LG,https://huggingface.co/LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,7.8,8000.0,"1,026:1",0.8,,27.4,10.1,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Aug/2024,ğŸŸ¢,https://arxiv.org/abs/2408.03541,Dense,â€œEXAONEâ€=â€œEXpert AI for EveryONEâ€
"<a target=""_blank"" href=""https://huggingface.co/LLM360/K2"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">LLM360/K2</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/LLM360__K2-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",837,LLM360_K2_float16,float16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,LlamaForCausalLM,LLM360/K2,49d159b6f2b64d562e745f0ff06e65b9a4c28ead,14.568224589032942,apache-2.0,86,65.286,True,False,False,False,8.838206417729227,0.2252157608478836,22.52157608478836,0.4971835676523677,28.220402834201128,0.0226586102719033,2.2658610271903328,0.2768456375838926,3.5794183445190177,0.3979999999999999,8.550000000000004,0.3004488031914893,22.27208924349881,False,True,2024-04-17,2024-06-26,0,LLM360/K2,k2,LLM360,https://huggingface.co/LLM360/K2,65.0,1400.0,22:1,1.0,64.8,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,May/2024,ğŸŸ¢,https://www.llm360.ai/blog/several-new-releases-to-further-our-mission.html,Dense,"""K2-65B is a fully reproducible LLM outperforming Llama 2 70B using 35% less compute."""
"<a target=""_blank"" href=""https://huggingface.co/PrimeIntellect/INTELLECT-1"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">PrimeIntellect/INTELLECT-1</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/PrimeIntellect__INTELLECT-1-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1144,PrimeIntellect_INTELLECT-1_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,LlamaForCausalLM,PrimeIntellect/INTELLECT-1,3b8d48b5ce11ee9526495f1db9eb1644518bfce0,3.806301801901869,apache-2.0,60,10.211,True,False,False,False,0.9953176565006856,0.1757315035217667,17.57315035217667,0.2759800780121471,1.043500157895444,0.0,0.0,0.2533557046979866,0.4474272930648763,0.3339375,2.408854166666666,0.112283909574468,1.3648788416075646,False,True,2024-11-28,2024-11-29,0,PrimeIntellect/INTELLECT-1,intellect-1,Prime Intellect,https://huggingface.co/PrimeIntellect/INTELLECT-1,10.0,1000.0,100:1,0.3,49.89,,28.32,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Nov/2024,ğŸŸ¢,https://github.com/PrimeIntellect-ai/prime/blob/main/INTELLECT_1_Technical_Report.pdf,Dense,"Training complete 22/Nov/2024. Fully distributed training: ""the first decentralized training run of a 10-billion-parameter model, inviting anyone to contribute compute and participate. This brings us one step closer towards open source AGI."""
"<a target=""_blank"" href=""https://huggingface.co/Qwen/QwQ-32B-Preview"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Qwen/QwQ-32B-Preview</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/Qwen__QwQ-32B-Preview-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1194,Qwen_QwQ-32B-Preview_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Qwen2ForCausalLM,Qwen/QwQ-32B-Preview,1032e81cb936c486aae1d33da75b2fbcd5deed4a,30.44412325748903,apache-2.0,1612,32.764,True,False,False,True,10.210389776239603,0.4035437084713006,40.354370847130056,0.6691381482252744,53.3876763517132,0.2288519637462235,22.88519637462236,0.2818791946308725,4.250559284116337,0.4109895833333333,9.80703125,0.5678191489361702,51.97990543735224,False,True,2024-11-27,2024-11-29,2,Qwen/Qwen2.5-32B,qwq-32b-preview,Alibaba,https://huggingface.co/spaces/Qwen/QwQ-32B-preview,32.0,18000.0,563:1,2.5,,,65.2,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹ âš›ï¸,Nov/2024,ğŸŸ¢,https://qwenlm.github.io/blog/qwq-32b-preview/,Dense,Reasoning. Scores 1/5 on latest ALPrompt 2024 H2. Qwen with Question=QwQ
"<a target=""_blank"" href=""https://huggingface.co/Qwen/Qwen2-72B-Instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Qwen/Qwen2-72B-Instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/Qwen__Qwen2-72B-Instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1218,Qwen_Qwen2-72B-Instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Qwen2ForCausalLM,Qwen/Qwen2-72B-Instruct,1af63c698f59c4235668ec9c1395468cb7cd7e79,42.91430415552085,other,703,72.706,True,False,False,False,37.55397442269999,0.7989168738945996,79.89168738945996,0.697730968386067,57.48300911876294,0.3768882175226586,37.68882175226586,0.3724832214765101,16.33109619686801,0.4560104166666667,17.167968749999996,0.5403091755319149,48.92324172576833,False,True,2024-05-28,2024-06-26,1,Qwen/Qwen2-72B,qwen2 72b-instruct,Alibaba,https://huggingface.co/spaces/Qwen/Qwen2-72B-Instruct,72.0,7000.0,98:1,2.4,84.2,55.6,37.9,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Jun/2024,ğŸŸ¢,https://arxiv.org/abs/2407.10671,Dense,Instruct MMLU=82. Instruct GPQA=41.9. https://qwenlm.github.io/blog/qwen2/
"<a target=""_blank"" href=""https://huggingface.co/Qwen/Qwen2.5-72B-Instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Qwen/Qwen2.5-72B-Instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/Qwen__Qwen2.5-72B-Instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1238,Qwen_Qwen2.5-72B-Instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Qwen2ForCausalLM,Qwen/Qwen2.5-72B-Instruct,a13fff9ad76700c7ecff2769f75943ba8395b4a7,38.21208126161476,other,721,72.706,True,False,False,True,33.00676832439911,0.863837949972739,86.3837949972739,0.7272747321744824,61.87325566878789,0.0120845921450151,1.2084592145015105,0.375,16.666666666666664,0.4206041666666666,11.742187500000004,0.5625831117021277,51.39812352245864,False,True,2024-09-16,2024-10-16,1,Qwen/Qwen2.5-72B,qwen2.5 72b-instruct,Alibaba,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,32.5,5500.0,170:1,1.4,79.1,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹ âš›ï¸,Nov/2024,ğŸŸ¢,https://arxiv.org/abs/2412.15115,Dense,https://qwenlm.github.io/blog/qwen2.5-coder-family/ Jack Clark from Anthropic is saying itâ€™s actually 18T tokens from Qwen2.5 + 5.5T tokens for a total of 23.5T tokens. That doesnâ€™t seem right from my interpretation of the technical report.
"<a target=""_blank"" href=""https://huggingface.co/Rakuten/RakutenAI-7B"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Rakuten/RakutenAI-7B</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/Rakuten__RakutenAI-7B-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1258,Rakuten_RakutenAI-7B_float16,float16,ğŸ”¶ fine-tuned on domain-specific datasets,ğŸ”¶,Original,MistralForCausalLM,Rakuten/RakutenAI-7B,c687b10cbf1aa6c34868904b62ecfcef2e0946bf,11.546978376746557,apache-2.0,47,7.373,True,False,False,False,0.641848681233742,0.1555971488982566,15.559714889825662,0.4314905261361543,20.98205231291448,0.0196374622356495,1.9637462235649543,0.2894295302013422,5.257270693512303,0.3738125,4.659895833333335,0.2877327127659574,20.859190307328607,False,False,2024-03-18,2024-09-06,1,Rakuten/RakutenAI-7B (Merge),rakutenai-7b,Rakuten Group,https://huggingface.co/Rakuten/RakutenAI-7B,7.0,3000.0,429:1,0.5,61.31,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Mar/2024,ğŸŸ¢,https://arxiv.org/abs/2403.15484,Dense,Japanese. Mistral 7B derivative.
