Model,Unnamed: 0,eval_name,Precision,Type,T,Weight type,Architecture,fullname,Model sha,Average â¬†ï¸,Hub License,Hub â¤ï¸,#Params (B),Available on the hub,MoE,Flagged,Chat Template,COâ‚‚ cost (kg),IFEval Raw,IFEval,BBH Raw,BBH,MATH Lvl 5 Raw,MATH Lvl 5,GPQA Raw,GPQA_x,MUSR Raw,MUSR,MMLU-PRO Raw,MMLU-PRO,Merged,Official Providers,Upload To Hub Date,Submission Date,Generation,Base Model,Model_Variants,Lab,Playground,"Parameters
"<a target=""_blank"" href=""https://huggingface.co/TencentARC/LLaMA-Pro-8B"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">TencentARC/LLaMA-Pro-8B</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/TencentARC__LLaMA-Pro-8B-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1496,TencentARC_LLaMA-Pro-8B_bfloat16,bfloat16,ğŸ”¶ fine-tuned on domain-specific datasets,ğŸ”¶,Original,LlamaForCausalLM,TencentARC/LLaMA-Pro-8B,7115e7179060e0623d1ee9ff4476faed7e478d8c,8.778934275693588,llama2,170,8.357,True,False,False,False,47.80773355108649,0.2277135777514772,22.77135777514772,0.3484197711435169,9.2939499758607,0.0166163141993957,1.6616314199395772,0.2600671140939597,1.342281879194629,0.4018124999999999,8.593229166666669,0.1811003989361702,9.011155437352246,False,True,2024-01-05,2024-06-12,0,TencentARC/LLaMA-Pro-8B,llama pro-8b,Tencent,https://huggingface.co/TencentARC/LLaMA-Pro-8B,8.3,2080.0,251:1,0.4,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Jan/2024,ğŸŸ¢,https://arxiv.org/abs/2401.02415,Dense,We pre-train LLAMA PROâ€™s expanded blocks on 80B tokens using open-source code and math data for 2830 GPU Hours (16 NVIDIA H800 GPUs for about 7 days).
"<a target=""_blank"" href=""https://huggingface.co/WizardLMTeam/WizardLM-70B-V1.0"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">WizardLMTeam/WizardLM-70B-V1.0</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/WizardLMTeam__WizardLM-70B-V1.0-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1641,WizardLMTeam_WizardLM-70B-V1.0_float16,float16,ğŸ”¶ fine-tuned on domain-specific datasets,ğŸ”¶,Original,LlamaForCausalLM,WizardLMTeam/WizardLM-70B-V1.0,54aaecaff7d0790eb9f0ecea1cc267a94cc66949,22.359677748876223,llama2,235,70.0,True,False,False,False,29.09606329195423,0.4951428875383981,49.51428875383981,0.5590366047184262,37.54335453368136,0.0370090634441087,3.700906344410877,0.2659395973154362,2.1252796420581683,0.4391145833333333,14.089322916666667,0.3446642287234042,27.184914302600472,False,True,2023-08-09,2024-06-12,0,WizardLMTeam/WizardLM-70B-V1.0,wizardlm 70b v1.0,Microsoft,https://huggingface.co/WizardLM/WizardLM-70B-V1.0,70.0,2000.0,29:1,1.2,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸ‘¥,Aug/2023,ğŸŸ¢,https://github.com/nlpxucan/WizardLM,Dense,Assume Llama-2 fine-tune. Outperforms text-davinci-003. May merge this entry with the Apr/2023 7B release
"<a target=""_blank"" href=""https://huggingface.co/ai21labs/Jamba-v0.1"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ai21labs/Jamba-v0.1</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/ai21labs__Jamba-v0.1-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1721,ai21labs_Jamba-v0.1_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,JambaForCausalLM,ai21labs/Jamba-v0.1,ce13f3fe99555a2606d1892665bb67649032ff2d,9.14283638861454,apache-2.0,1179,51.57,True,True,False,True,10.11214260696736,0.2025592095639569,20.2559209563957,0.3602260245164572,10.722058918870276,0.0113293051359516,1.1329305135951662,0.2684563758389262,2.460850111856823,0.3590208333333333,3.7109375,0.2491688829787234,16.574320330969268,False,True,2024-03-28,2024-09-16,0,ai21labs/Jamba-v0.1,jamba-v0.1,AI21,https://huggingface.co/ai21labs/Jamba-v0.1,52.0,5000.0,97:1,1.7,67.4,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Mar/2024,ğŸŸ¢,https://arxiv.org/abs/2403.19887,MoE,"MoE. Open weights, licensed under Apache 2.0. Announce: https://arxiv.org/abs/2403.19887"
"<a target=""_blank"" href=""https://huggingface.co/amd/AMD-Llama-135m"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">amd/AMD-Llama-135m</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/amd__AMD-Llama-135m-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1841,amd_AMD-Llama-135m_float16,float16,ğŸ”¶ fine-tuned on domain-specific datasets,ğŸ”¶,Original,LlamaForCausalLM,amd/AMD-Llama-135m,8f9c39b5ed86d422ab332ed1ecf042fdaeb57903,4.759627159992882,apache-2.0,111,0.135,True,False,False,False,0.1287191757663833,0.1842245242622907,18.42245242622907,0.2973931917569524,2.4854950529752244,0.0052870090634441,0.5287009063444109,0.2525167785234899,0.3355704697986553,0.3779687499999999,4.912760416666667,0.1168550531914893,1.8727836879432624,False,True,2024-07-19,2024-09-29,0,amd/AMD-Llama-135m,amd llama-135m,AMD,https://huggingface.co/amd/AMD-Llama-135m,0.135,670.0,"4,963:1",0.0,23.02,,,ğŸ“š ğŸŒ‹,Sep/2024,ğŸŸ¢,https://www.amd.com/en/developer/resources/technical-articles/introducing-amd-first-slm-135m-model-fuels-ai-advancements.html,Dense,"Small language model (SLM). Trained on AMD Instinctâ„¢ MI250 accelerators. ""Pretrain Dataset: We employed the SlimPajama and Project Gutenberg dataset to pretrain the 135M model. Project Gutenberg is a library of over 70,000 free eBooks approximately. This sums up to 670B tokens"""
"<a target=""_blank"" href=""https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">berkeley-nest/Starling-LM-7B-alpha</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/berkeley-nest__Starling-LM-7B-alpha-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",1918,berkeley-nest_Starling-LM-7B-alpha_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,MistralForCausalLM,berkeley-nest/Starling-LM-7B-alpha,1dddf3b95bc1391f6307299eb1c162c194bde9bd,20.826772930450105,apache-2.0,557,7.242,True,False,False,True,0.5516288866920487,0.5480491761858536,54.80491761858535,0.4440065261164004,21.95402808715926,0.0830815709969788,8.308157099697885,0.296979865771812,6.263982102908276,0.4120104166666666,9.501302083333334,0.3171542553191489,24.128250591016545,False,True,2023-11-25,2024-06-12,0,berkeley-nest/Starling-LM-7B-alpha,starling-lm-7b-alpha,Berkeley,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha,7.0,2000.0,286:1,0.4,,37.9,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Nov/2023,ğŸŸ¢,https://starling.cs.berkeley.edu/,Dense,Llama 2 7B -> OpenChat 7B -> Starling-7B (RLAIF)
"<a target=""_blank"" href=""https://huggingface.co/databricks/dbrx-instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">databricks/dbrx-instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/databricks__dbrx-instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2057,databricks_dbrx-instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,DbrxForCausalLM,databricks/dbrx-instruct,c0a9245908c187da8f43a81e538e67ff360904ea,25.19901027244322,other,1110,131.597,True,False,False,True,47.958027273119946,0.5415796752616391,54.15796752616392,0.5428960796934387,35.96381960359357,0.0687311178247734,6.873111782477341,0.3414429530201342,12.192393736017896,0.4269270833333333,12.19921875,0.3682679521276595,29.807550236406616,False,True,2024-03-26,2024-06-12,0,databricks/dbrx-instruct,dbrx-instruct,MosaicML,https://huggingface.co/spaces/databricks/dbrx-instruct,132.0,12000.0,91:1,4.2,73.7,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Mar/2024,ğŸŸ¢,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,MoE,"MoE. Trained for $10M on 3,072 NVIDIA H100s connected by 3.2Tbps Infiniband."
"<a target=""_blank"" href=""https://huggingface.co/databricks/dolly-v2-12b"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">databricks/dolly-v2-12b</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/databricks__dolly-v2-12b-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2059,databricks_dolly-v2-12b_bfloat16,bfloat16,ğŸ”¶ fine-tuned on domain-specific datasets,ğŸ”¶,Original,GPTNeoXForCausalLM,databricks/dolly-v2-12b,19308160448536e378e3db21a73a751579ee7fdd,6.3830238203141,mit,1953,12.0,True,False,False,False,1.3971194622796634,0.2355073427394867,23.55073427394868,0.3319973167377127,6.377894137452961,0.0143504531722054,1.435045317220544,0.2407718120805369,0.0,0.37390625,5.504947916666668,0.1128656914893617,1.4295212765957446,False,True,2023-04-11,2024-06-12,0,databricks/dolly-v2-12b,dolly-v2-12b,Databricks,https://huggingface.co/databricks/dolly-v2-12b,12.0,300.0,25:1,0.2,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Apr/2023,ğŸŸ¢,https://www.databricks.com/blog/2023/04/12/dolly-first-open-commercially-viable-instruction-tuned-llm,Dense,Fine-tuned Pythia 12B
"<a target=""_blank"" href=""https://huggingface.co/google/gemma-2-27b-it"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">google/gemma-2-27b-it</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/google__gemma-2-27b-it-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2256,google_gemma-2-27b-it_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Gemma2ForCausalLM,google/gemma-2-27b-it,f6c533e5eb013c7e31fc74ef042ac4f3fb5cf40b,32.32231876887986,gemma,518,27.227,True,False,False,True,4.826211186692737,0.7977677008116243,79.77677008116243,0.6451387433168799,49.27284215130387,0.0075528700906344,0.755287009063444,0.375,16.666666666666664,0.4033020833333333,9.112760416666667,0.4451462765957447,38.34958628841608,False,True,2024-06-24,2024-08-07,1,google/gemma-2-27b,gemma 2-27b-it,Google DeepMind,https://huggingface.co/google/gemma-2-27b-it,27.0,13000.0,482:1,2.0,75.2,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Jun/2024,ğŸŸ¢,https://storage.googleapis.com/deepmind-media/gemma/gemma-2-report.pdf,Dense,Announce: https://blog.google/technology/developers/google-gemma-2/
"<a target=""_blank"" href=""https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ibm-granite/granite-3.0-3b-a800m-instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/ibm-granite__granite-3.0-3b-a800m-instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2371,ibm-granite_granite-3.0-3b-a800m-instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,GraniteForCausalLM,ibm-granite/granite-3.0-3b-a800m-instruct,ab0c732243cfd50a601fa393dd46a2c5993746f7,13.66035997552182,apache-2.0,17,3.374,True,False,False,True,3.076680553126776,0.4298217618142085,42.98217618142085,0.3752780529173344,13.16300959501,0.0679758308157099,6.797583081570996,0.2810402684563758,4.138702460850116,0.3486666666666667,2.0833333333333326,0.2151761968085106,12.797355200945626,False,True,2024-10-03,2024-10-20,1,ibm-granite/granite-3.0-3b-a800m-instruct (Merge),granite-3.0-3b-a800m-instruct,IBM,https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct,3.0,10000.0,"3,334:1",0.6,50.16,20.51,26.85,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Oct/2024,ğŸŸ¢,http://ibm.biz/granite-report,MoE,Announce: https://www.ibm.com/new/ibm-granite-3-0-open-state-of-the-art-enterprise-models
"<a target=""_blank"" href=""https://huggingface.co/ibm-granite/granite-3.0-8b-base"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ibm-granite/granite-3.0-8b-base</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/ibm-granite__granite-3.0-8b-base-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2372,ibm-granite_granite-3.0-8b-base_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,GraniteForCausalLM,ibm-granite/granite-3.0-8b-base,1edd1f646abfcd90ed5d6c0d9711fbb02c947884,21.65316004834632,apache-2.0,23,8.171,True,False,False,False,1.885655879319516,0.4583482936386566,45.83482936386566,0.4943760637365333,27.974358298982427,0.0989425981873111,9.894259818731118,0.3255033557046979,10.067114093959727,0.4081354166666666,10.450260416666664,0.3312832446808511,25.69813829787234,False,True,2024-10-02,2024-10-20,0,ibm-granite/granite-3.0-8b-base,granite 3.0 8b base,IBM,https://huggingface.co/ibm-granite/granite-3.0-8b-base,8.0,12000.0,"1,500:1",1.0,65.54,33.27,32.13,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Oct/2024,ğŸŸ¢,http://ibm.biz/granite-report,Dense,Announce: https://www.ibm.com/new/ibm-granite-3-0-open-state-of-the-art-enterprise-models
"<a target=""_blank"" href=""https://huggingface.co/ibm-granite/granite-3.1-8b-instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ibm-granite/granite-3.1-8b-instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/ibm-granite__granite-3.1-8b-instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2381,ibm-granite_granite-3.1-8b-instruct_float16,float16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,GraniteForCausalLM,ibm-granite/granite-3.1-8b-instruct,f6749f3946b2dc9983b870317a71ddf7a65c0806,30.552690540891803,apache-2.0,145,8.171,True,False,False,True,0.6178333438185504,0.7207564816908026,72.07564816908027,0.5364460433816018,34.089655299414055,0.2167673716012084,21.676737160120847,0.3120805369127516,8.277404921700223,0.4707083333333333,19.00520833333333,0.3537234042553192,28.191489361702125,False,True,2024-12-06,2024-12-16,1,ibm-granite/granite-3.1-8b-instruct (Merge),granite 3.1 8b instruct,IBM,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct,8.0,12000.0,"1,500:1",1.0,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Dec/2024,ğŸŸ¢,https://github.com/ibm-granite/granite-3.1-language-models?tab=readme-ov-file,Dense,
"<a target=""_blank"" href=""https://huggingface.co/internlm/internlm2_5-20b-chat"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">internlm/internlm2_5-20b-chat</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/internlm__internlm2_5-20b-chat-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2453,internlm_internlm2_5-20b-chat_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,InternLM2ForCausalLM,internlm/internlm2_5-20b-chat,ef17bde929761255fee76d95e2c25969ccd93b0d,32.08201273924976,other,89,19.86,True,False,False,True,3.732707871332407,0.7009977969565198,70.09977969565199,0.7473580533672884,62.83245915287989,0.0,0.0,0.3213087248322148,9.50782997762864,0.4558229166666667,16.744531249999994,0.3997672872340425,33.30747635933806,False,True,2024-07-30,2024-08-12,0,internlm/internlm2_5-20b-chat,internlm2_5 20b-chat,Shanghai AI Laboratory/SenseTime,https://huggingface.co/internlm/internlm2_5-20b-chat,20.0,2600.0,130:1,0.8,73.5,,38.4,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Jul/2024,ğŸŸ¢,https://github.com/InternLM/InternLM/blob/main/model_cards/internlm2.5_7b.md,Dense,"""The release of InternLM2.5 series contains 7B model size for now and we are going to release the 1.8B and 20B versions soon"" [20B released around 1/Aug/2024]"
"<a target=""_blank"" href=""https://huggingface.co/kyutai/helium-1-preview-2b"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">kyutai/helium-1-preview-2b</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/kyutai__helium-1-preview-2b-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2758,kyutai_helium-1-preview-2b_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,HeliumForCausalLM,kyutai/helium-1-preview-2b,dab850c85de673482dbf28b873064a274583e3b3,9.253614899505555,cc-by-4.0,133,2.173,True,False,False,False,0.3440807806955423,0.2613609666795214,26.136096667952145,0.3638164815956466,10.945139672307278,0.0090634441087613,0.906344410876133,0.2785234899328859,3.803131991051453,0.3549583333333333,4.036458333333333,0.187250664893617,9.694518321513002,False,True,2025-01-13,2025-01-14,0,kyutai/helium-1-preview-2b,helium-1-preview-2b,Kyutai,https://huggingface.co/kyutai/helium-1-preview-2b,2.0,2500.0,"1,250:1",0.2,51.2,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Jan/2025,ğŸŸ¢,https://kyutai.org/2025/01/13/helium.html,Dense,"""Helium-1 preview, an initial version of our new backbone language model with 2B parameters, targeting edge and mobile devices... We use token level distillation of a 7B parameters model to train Helium-1 preview."""
"<a target=""_blank"" href=""https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">meta-llama/Llama-3.3-70B-Instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/meta-llama__Llama-3.3-70B-Instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2873,meta-llama_Llama-3.3-70B-Instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,LlamaForCausalLM,meta-llama/Llama-3.3-70B-Instruct,,36.82884103840853,llama3.3,1908,70.554,True,False,False,True,38.27953705372647,0.8997581971391464,89.97581971391463,0.6919312828325811,56.561410788022194,0.0022658610271903,0.2265861027190332,0.3288590604026846,10.514541387024613,0.446125,15.565625,0.5331615691489362,48.12906323877069,False,True,2024-11-26,2024-12-03,1,meta-llama/Llama-3.3-70B-Instruct (Merge),llama 3.3 70b-instruct,Meta AI,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,70.0,15000.0,215:1,3.4,86.0,68.9,50.5,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹ âš›ï¸,Dec/2024,ğŸŸ¢,https://github.com/meta-llama/llama-models/blob/main/models/llama3_3/MODEL_CARD.md,Dense,"Drop-in replacement for Llama 3.1 70B, comparable performance to Llama 3.1 405B."
"<a target=""_blank"" href=""https://huggingface.co/microsoft/Phi-3-medium-128k-instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">microsoft/Phi-3-medium-128k-instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/microsoft__Phi-3-medium-128k-instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2887,microsoft_Phi-3-medium-128k-instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Phi3ForCausalLM,microsoft/Phi-3-medium-128k-instruct,fa7d2aa4f5ea69b2e36b20d050cdae79c9bfbb3f,31.711653255665578,mit,378,13.96,True,False,False,True,1.947558744526168,0.6040029344361849,60.400293443618494,0.6382322530870549,48.46045127399018,0.1729607250755287,17.29607250755287,0.3364093959731543,11.521252796420578,0.4129479166666667,11.351822916666665,0.4711602393617021,41.24002659574468,False,True,2024-05-07,2024-08-21,0,microsoft/Phi-3-medium-128k-instruct,phi 3 medium 128k instruct,Microsoft,https://huggingface.co/microsoft/Phi-3-medium-128k-instruct,14.0,4800.0,343:1,0.9,78.2,55.7,,âš›ï¸,Apr/2024,ğŸŸ¢,https://arxiv.org/abs/2404.14219,Dense,"Preview only, benchmarks being investigated as of May/2024."
"<a target=""_blank"" href=""https://huggingface.co/microsoft/Phi-3-mini-128k-instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">microsoft/Phi-3-mini-128k-instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/microsoft__Phi-3-mini-128k-instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2889,microsoft_Phi-3-mini-128k-instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Phi3ForCausalLM,microsoft/Phi-3-mini-128k-instruct,5be6479b4bc06a081e8f4c6ece294241ccd32dec,25.62628727325536,mit,1632,3.821,True,False,False,True,24.22225159268882,0.5976331688807919,59.76331688807919,0.5574531792679852,37.09976663224031,0.0974320241691843,9.74320241691843,0.3179530201342282,9.060402684563762,0.3936875,7.710937500000003,0.3734208776595745,30.38009751773049,False,True,2024-04-22,2024-08-21,0,microsoft/Phi-3-mini-128k-instruct,phi 3-mini-128k-instruct,Microsoft,https://huggingface.co/microsoft/Phi-3-mini-128k-instruct,3.8,3300.0,869:1,0.4,68.8,45.7,,âš›ï¸,Apr/2024,ğŸŸ¢,https://arxiv.org/abs/2404.14219,Dense,"""phi3-mini can be quantized to 4-bits so that it only occupies â‰ˆ 1.8GB of memory. We tested the quantized model by deploying phi-3-mini on iPhone 14 with A16 Bionic chip running natively on-device and fully offline achieving more than 12 tokens per second."""
