Model,Unnamed: 0,eval_name,Precision,Type,T,Weight type,Architecture,fullname,Model sha,Average â¬†ï¸,Hub License,Hub â¤ï¸,#Params (B),Available on the hub,MoE,Flagged,Chat Template,COâ‚‚ cost (kg),IFEval Raw,IFEval,BBH Raw,BBH,MATH Lvl 5 Raw,MATH Lvl 5,GPQA Raw,GPQA_x,MUSR Raw,MUSR,MMLU-PRO Raw,MMLU-PRO,Merged,Official Providers,Upload To Hub Date,Submission Date,Generation,Base Model,Model_Variants,Lab,Playground,"Parameters
"<a target=""_blank"" href=""https://huggingface.co/microsoft/Phi-3.5-MoE-instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">microsoft/Phi-3.5-MoE-instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/microsoft__Phi-3.5-MoE-instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2894,microsoft_Phi-3.5-MoE-instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Phi3ForCausalLM,microsoft/Phi-3.5-MoE-instruct,482a9ba0eb0e1fa1671e3560e009d7cec2e5147c,35.45650752160648,mit,551,42.0,True,True,False,True,4.632278613944312,0.692454908531585,69.2454908531585,0.640762564622586,48.77464635932187,0.2265861027190332,22.658610271903324,0.3557046979865771,14.093959731543624,0.4564791666666667,17.326562499999998,0.4657579787234042,40.639775413711575,False,True,2024-08-17,2024-08-21,0,microsoft/Phi-3.5-MoE-instruct,phi 3.5 moe-instruct,Microsoft,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,60.0,4900.0,82:1,1.8,78.9,54.3,36.8,âš›ï¸,Aug/2024,ğŸŸ¢,https://arxiv.org/abs/2407.13833https://arxiv.org/abs/2407.13833,MoE,
"<a target=""_blank"" href=""https://huggingface.co/microsoft/Phi-3.5-mini-instruct"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">microsoft/Phi-3.5-mini-instruct</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/microsoft__Phi-3.5-mini-instruct-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2895,microsoft_Phi-3.5-mini-instruct_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,Phi3ForCausalLM,microsoft/Phi-3.5-mini-instruct,64963004ad95869fa73a30279371c8778509ac84,27.567573468796144,mit,799,3.821,True,False,False,True,3.696004302337374,0.5774500547436359,57.74500547436358,0.5517785126111956,36.74585390851661,0.1593655589123867,15.93655589123867,0.3397651006711409,11.968680089485462,0.402125,10.098958333333334,0.3961934840425531,32.91038711583924,False,True,2024-08-16,2024-08-21,0,microsoft/Phi-3.5-mini-instruct,phi 3.5-mini-instruct,Microsoft,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,3.8,3400.0,895:1,0.4,69.0,47.4,30.4,âš›ï¸,Aug/2024,ğŸŸ¢,https://arxiv.org/abs/2407.13833,Dense,
"<a target=""_blank"" href=""https://huggingface.co/microsoft/phi-1_5"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">microsoft/phi-1_5</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/microsoft__phi-1_5-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2897,microsoft_phi-1_5_float16,float16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,PhiForCausalLM,microsoft/phi-1_5,675aa382d814580b22651a30acb1a585d7c25963,7.057673794439714,mit,1323,1.418,True,False,False,False,0.3408620690576331,0.2032839532440591,20.32839532440591,0.3359758321199665,7.468938770070243,0.0113293051359516,1.1329305135951662,0.2676174496644295,2.348993288590602,0.3404166666666666,3.385416666666666,0.1691323138297872,7.681368203309693,False,True,2023-09-10,2024-06-09,0,microsoft/phi-1_5,phi 1_5,Microsoft,https://huggingface.co/microsoft/phi-1_5,1.3,150.0,116:1,0.0,,,,ğŸ“šâš›ï¸,Sep/2023,ğŸŸ¢,https://arxiv.org/abs/2309.05463,Dense,Textbooks only. 30B-token dataset
"<a target=""_blank"" href=""https://huggingface.co/microsoft/phi-2"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">microsoft/phi-2</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/microsoft__phi-2-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2898,microsoft_phi-2_float16,float16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,PhiForCausalLM,microsoft/phi-2,ef382358ec9e382308935a992d908de099b64c23,15.47135097412628,mit,3271,2.78,True,False,False,False,0.423520982590239,0.273875539125077,27.3875539125077,0.4881208771249696,28.038519293439304,0.0256797583081571,2.56797583081571,0.2718120805369127,2.9082774049217,0.4098958333333333,13.83697916666666,0.2627992021276595,18.088800236406616,False,True,2023-12-13,2024-06-09,0,microsoft/phi-2,phi 2,Microsoft,https://replicate.com/lucataco/phi-2,2.7,1400.0,519:1,0.2,,,,âš›ï¸,Nov/2023,ğŸŸ¢,https://huggingface.co/microsoft/phi-2,Dense,https://twitter.com/SebastienBubeck/status/1724854157004190095
"<a target=""_blank"" href=""https://huggingface.co/microsoft/phi-4"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">microsoft/phi-4</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/microsoft__phi-4-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2899,microsoft_phi-4_float16,float16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,Phi3ForCausalLM,microsoft/phi-4,381727a5ee103da6c1b14ecd3d39cd09832cbcf8,29.48341679122318,mit,1715,14.66,True,False,False,False,0.8783618221059865,0.0487850015736024,4.878500157360248,0.6703464626619114,52.57567157258284,0.2787009063444108,27.870090634441087,0.401006711409396,20.134228187919465,0.5033541666666667,23.71927083333333,0.5295046542553191,47.722739361702125,False,True,2024-12-11,2025-01-08,0,microsoft/phi-4,phi-4,Microsoft,https://huggingface.co/microsoft/phi-4,14.0,10000.0,715:1,1.2,84.8,70.4,56.1,âš›ï¸,Dec/2024,ğŸŸ¢,https://arxiv.org/abs/2412.08905,Dense,Use unsloth: https://huggingface.co/unsloth/phi-4-GGUF & https://www.reddit.com/r/singularity/comments/1i0kso4/i_fixed_4_bugs_in_microsofts_opensource_phi4_model/
"<a target=""_blank"" href=""https://huggingface.co/mistralai/Codestral-22B-v0.1"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mistralai/Codestral-22B-v0.1</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/mistralai__Codestral-22B-v0.1-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2914,mistralai_Codestral-22B-v0.1_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,MistralForCausalLM,mistralai/Codestral-22B-v0.1,8f5fe23af91885222a1563283c87416745a5e212,23.27991740686463,other,1213,22.247,True,False,False,True,1.3066695609381,0.5771752283939946,57.71752283939946,0.5139136921003167,30.737634411945635,0.100453172205438,10.045317220543806,0.2986577181208054,6.487695749440718,0.4187083333333333,10.738541666666668,0.3155751329787234,23.95279255319149,False,True,2024-05-29,2024-09-28,0,mistralai/Codestral-22B-v0.1,codestral 22b v0.1,Mistral,https://huggingface.co/mistralai/Codestral-22B-v0.1,22.0,2000.0,91:1,0.7,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,May/2024,ğŸŸ¢,https://mistral.ai/news/codestral/,Dense,Fluent in 80+ programming languages
"<a target=""_blank"" href=""https://huggingface.co/mistralai/Ministral-8B-Instruct-2410"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mistralai/Ministral-8B-Instruct-2410</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/mistralai__Ministral-8B-Instruct-2410-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2915,mistralai_Ministral-8B-Instruct-2410_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,MistralForCausalLM,mistralai/Ministral-8B-Instruct-2410,199e57c1d66379760f6413f79d27008d1d1dbd6e,22.007858930308583,other,422,8.02,True,False,False,True,0.797086392156932,0.5896399331551394,58.963993315513946,0.4761640201689138,25.82477440941784,0.0649546827794562,6.495468277945619,0.2843959731543624,4.586129753914992,0.41375,10.718750000000004,0.3291223404255319,25.458037825059098,False,True,2024-10-15,2024-12-01,0,mistralai/Ministral-8B-Instruct-2410,ministral 8b instruct-2410,Mistral,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,8.0,6000.0,750:1,0.7,65.0,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Oct/2024,ğŸŸ¢,https://mistral.ai/news/ministraux/,Dense,"""Introducing the worldâ€™s best edge models"""
"<a target=""_blank"" href=""https://huggingface.co/mistralai/Mistral-Nemo-Base-2407"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mistralai/Mistral-Nemo-Base-2407</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/mistralai__Mistral-Nemo-Base-2407-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2922,mistralai_Mistral-Nemo-Base-2407_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,MistralForCausalLM,mistralai/Mistral-Nemo-Base-2407,d2efb15544d5401f761235bef327babb850887d0,15.138651108214134,apache-2.0,291,11.58,True,False,False,False,1.7029954549103143,0.1629919724109806,16.299197241098064,0.5035062000369291,29.374736440966878,0.0536253776435045,5.362537764350454,0.2936241610738255,5.8165548098434,0.3921354166666667,6.516927083333336,0.347157579787234,27.46195330969267,False,True,2024-07-18,2024-07-19,0,mistralai/Mistral-Nemo-Base-2407,mistral nemo base-2407,Mistral,https://huggingface.co/mistralai/Mistral-Nemo-Base-2407,12.0,2000.0,167:1,0.5,68.0,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Jul/2024,ğŸŸ¢,https://mistral.ai/news/mistral-nemo/,Dense,"With NVIDIA. ""Drop-in replacement of Mistral 7B"". ""trained using Megatron-LM, part of NVIDIA NeMo, with 3,072 H100 80GB Tensor Core GPUs"" https://blogs.nvidia.com/blog/mistral-nvidia-ai-model/"
"<a target=""_blank"" href=""https://huggingface.co/mistralai/Mixtral-8x22B-v0.1"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mistralai/Mixtral-8x22B-v0.1</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/mistralai__Mixtral-8x22B-v0.1-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2928,mistralai_Mixtral-8x22B-v0.1_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,MixtralForCausalLM,mistralai/Mixtral-8x22B-v0.1,b03e260818710044a2f088d88fab12bb220884fb,25.72834815840493,apache-2.0,210,140.621,True,True,False,False,104.69731627511148,0.2582636293922348,25.82636293922349,0.6239807473187268,45.58840384342722,0.1827794561933535,18.277945619335352,0.3758389261744966,16.778523489932887,0.4036979166666667,7.462239583333335,0.4639295212765957,40.4366134751773,False,True,2024-04-16,2024-06-12,0,mistralai/Mixtral-8x22B-v0.1,mixtral 8x22b-v0.1,Mistral,https://huggingface.co/mistral-community/Mixtral-8x22B-v0.1,141.0,2000.0,15:1,1.8,77.75,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Apr/2024,ğŸŸ¢,https://mistral.ai/news/mixtral-8x22b/,MoE,"MoE=22Bx8, seq=65536."
"<a target=""_blank"" href=""https://huggingface.co/mosaicml/mpt-7b"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mosaicml/mpt-7b</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/mosaicml__mpt-7b-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",2960,mosaicml_mpt-7b_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,MPTForCausalLM,mosaicml/mpt-7b,039e37745f00858f0e01e988383a8c4393b1a4f5,5.994264988690563,apache-2.0,1164,7.0,True,False,False,False,0.6435034251930756,0.2151990053059216,21.51990053059216,0.3299741596080132,6.550600790794161,0.0135951661631419,1.3595166163141996,0.2600671140939597,1.342281879194629,0.3672395833333333,2.904947916666668,0.120595079787234,2.288342198581559,False,True,2023-05-05,2024-06-08,0,mosaicml/mpt-7b,mpt-7b,MosaicML,https://huggingface.co/mosaicml/mpt-7b,7.0,1000.0,143:1,0.3,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,May/2023,ğŸŸ¢,https://twitter.com/NaveenGRao/status/1654496162492084227,Dense,Llongboi' -Apache 2.0 license suitable for commercial use. -Base 7B LLM trained on 1T tokens outperforms LLaMA and GPT3. -64K+ context length. -$200k to train from scratch.
"<a target=""_blank"" href=""https://huggingface.co/nvidia/Minitron-4B-Base"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">nvidia/Minitron-4B-Base</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/nvidia__Minitron-4B-Base-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3120,nvidia_Minitron-4B-Base_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,NemotronForCausalLM,nvidia/Minitron-4B-Base,d6321f64412982046a32d761701167e752fedc02,11.939972705176745,other,129,4.0,True,False,False,False,1.1892668131564303,0.2217937295265451,22.17937295265451,0.4083876243992497,17.215600655061085,0.0173716012084592,1.7371601208459215,0.2692953020134228,2.572706935123044,0.413375,9.938541666666667,0.261968085106383,17.99645390070922,False,True,2024-07-19,2024-09-25,0,nvidia/Minitron-4B-Base,minitron-4b-base,NVIDIA,https://huggingface.co/nvidia/Minitron-4B-Base,4.0,94.0,24:1,0.1,58.6,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Aug/2024,ğŸŸ¢,https://arxiv.org/abs/2407.14679,Dense,Pruned and distilled from Nemotron-4 15B: https://developer.nvidia.com/blog/how-to-prune-and-distill-llama-3-1-8b-to-an-nvidia-llama-3-1-minitron-4b-model/
"<a target=""_blank"" href=""https://huggingface.co/nvidia/Mistral-NeMo-Minitron-8B-Base"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">nvidia/Mistral-NeMo-Minitron-8B-Base</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/nvidia__Mistral-NeMo-Minitron-8B-Base-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3122,nvidia_Mistral-NeMo-Minitron-8B-Base_bfloat16,bfloat16,ğŸ”¶ fine-tuned on domain-specific datasets,ğŸ”¶,Original,MistralForCausalLM,nvidia/Mistral-NeMo-Minitron-8B-Base,cc94637b669b62c4829b1e0c3b9074fecd883b74,17.660161507076435,other,170,7.88,True,False,False,False,3.404028320245036,0.1945659738383045,19.456597383830456,0.5219098090521418,31.822015157490156,0.04607250755287,4.607250755287009,0.3255033557046979,10.067114093959727,0.40915625,8.944531250000002,0.3795711436170212,31.06346040189125,False,True,2024-08-19,2024-08-22,0,nvidia/Mistral-NeMo-Minitron-8B-Base,mistral nemo minitron-8b-base,NVIDIA,https://huggingface.co/nvidia/Mistral-NeMo-Minitron-8B-Base,4.0,94.0,24:1,0.1,63.8,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Jul/2024,ğŸŸ¢,https://blogs.nvidia.com/blog/mistral-nemo-minitron-8b-small-language-model/,Dense,Pruned and distilled from Nemotron-4 15B: https://developer.nvidia.com/blog/how-to-prune-and-distill-llama-3-1-8b-to-an-nvidia-llama-3-1-minitron-4b-model/
"<a target=""_blank"" href=""https://huggingface.co/openchat/openchat_3.5"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">openchat/openchat_3.5</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/openchat__openchat_3.5-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3154,openchat_openchat_3.5_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,MistralForCausalLM,openchat/openchat_3.5,0fc98e324280bc4bf5d2c30ecf7b97b84fb8a19b,21.64841522838232,apache-2.0,1118,7.0,True,False,False,True,0.5012105911805675,0.5931118321608887,59.31118321608887,0.4426319686283289,21.58216684769999,0.073262839879154,7.326283987915408,0.2986577181208054,6.487695749440718,0.4228645833333333,11.258072916666668,0.3153257978723404,23.92508865248227,False,True,2023-10-30,2024-06-12,0,openchat/openchat_3.5,openchat_3.5,Tsinghua,https://huggingface.co/openchat/openchat_3.5,13.0,2000.0,154:1,0.5,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Sep/2022,ğŸŸ¢,https://arxiv.org/abs/2309.11235,Dense,Llama 2 13B -> OpenChat 13B
"<a target=""_blank"" href=""https://huggingface.co/tiiuae/Falcon3-10B-Base"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">tiiuae/Falcon3-10B-Base</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/tiiuae__Falcon3-10B-Base-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3603,tiiuae_Falcon3-10B-Base_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,LlamaForCausalLM,tiiuae/Falcon3-10B-Base,0b20cceec08ec598ed2de7a6dfbeb208f1eae656,27.592674645858228,other,33,10.306,True,False,False,False,0.8103894399819915,0.3647754624396601,36.47754624396601,0.595004253437141,41.37546218651794,0.2477341389728096,24.773413897280967,0.3456375838926174,12.751677852348994,0.4397916666666666,14.173958333333331,0.4240359042553192,36.003989361702125,False,True,2024-12-03,2024-12-12,0,tiiuae/Falcon3-10B-Base,falcon3 10b base,TII,https://huggingface.co/tiiuae/Falcon3-10B-Base,10.0,16000.0,"1,600:1",1.3,73.1,42.5,34.1,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹ âš›ï¸,Dec/2024,ğŸŸ¢,https://huggingface.co/blog/falcon3,Dense,"""We conducted a single large-scale pretraining run on the 7B model, using 1024 H100 GPU chips, leveraging 14 trillion tokens... upscaled the 7B model to a 10B parameters model by duplicating the redundant layers and continuing pre-training with 2 trillion tokens of high-quality data."""
"<a target=""_blank"" href=""https://huggingface.co/tiiuae/falcon-11B"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">tiiuae/falcon-11B</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/tiiuae__falcon-11B-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3613,tiiuae_falcon-11B_bfloat16,bfloat16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,FalconForCausalLM,tiiuae/falcon-11B,066e3bf4e2d9aaeefa129af0a6d39727d27816b3,13.81413823572704,unknown,212,11.103,True,False,False,False,1.0828709914176635,0.3261324397044287,32.613243970442866,0.4391637035549384,21.937999462890275,0.0256797583081571,2.56797583081571,0.2709731543624161,2.796420581655479,0.3986458333333333,7.530729166666667,0.2389461436170212,15.438460401891252,False,True,2024-05-09,2024-06-09,0,tiiuae/falcon-11B,falcon 11b,TII,https://huggingface.co/tiiuae/falcon-11B,11.0,5500.0,500:1,0.8,58.37,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,May/2024,ğŸŸ¢,https://www.tii.ae/news/falcon-2-uaes-technology-innovation-institute-releases-new-ai-model-series-outperforming-metas,Dense,Announce: https://www.tii.ae/news/falcon-2-uaes-technology-innovation-institute-releases-new-ai-model-series-outperforming-metas
"<a target=""_blank"" href=""https://huggingface.co/togethercomputer/LLaMA-2-7B-32K"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">togethercomputer/LLaMA-2-7B-32K</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/togethercomputer__LLaMA-2-7B-32K-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3622,togethercomputer_LLaMA-2-7B-32K_float16,float16,ğŸ”¶ fine-tuned on domain-specific datasets,ğŸ”¶,Original,LlamaForCausalLM,togethercomputer/LLaMA-2-7B-32K,46c24bb5aef59722fa7aa6d75e832afd1d64b980,6.737010933052859,llama2,538,7.0,True,False,False,False,0.5845727731386725,0.1864973825006538,18.649738250065383,0.3399517521730171,8.089984229889549,0.0083081570996978,0.8308157099697886,0.25,0.0,0.3753645833333333,4.320572916666666,0.1767785904255319,8.530954491725769,False,True,2023-07-26,2024-06-12,0,togethercomputer/LLaMA-2-7B-32K,llama-2-7b-32k,Together,https://huggingface.co/togethercomputer/LLaMA-2-7B-32K,7.0,2000.0,286:1,0.4,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Jul/2023,ğŸŸ¢,https://together.ai/blog/llama-2-7b-32k,Dense,32k context window instead of 4k (Llama 2)
"<a target=""_blank"" href=""https://huggingface.co/unsloth/phi-4"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">unsloth/phi-4</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/unsloth__phi-4-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3635,unsloth_phi-4_bfloat16,bfloat16,"ğŸ’¬ chat models (RLHF, DPO, IFT, ...)",ğŸ’¬,Original,LlamaForCausalLM,unsloth/phi-4,682399cd249206f583fc19473d5a28af0a9bcea7,34.48459834946983,mit,69,14.66,True,False,False,True,0.9432692633333016,0.6882083981613231,68.8208398161323,0.6885874406040138,55.25314499847013,0.1253776435045317,12.537764350453172,0.3364093959731543,11.521252796420578,0.4114270833333333,10.128385416666667,0.5378158244680851,48.64620271867612,False,False,2025-01-08,2025-01-09,1,microsoft/phi-4,phi-4,Microsoft,https://huggingface.co/microsoft/phi-4,14.0,10000.0,715:1,1.2,84.8,70.4,56.1,âš›ï¸,Dec/2024,ğŸŸ¢,https://arxiv.org/abs/2412.08905,Dense,Use unsloth: https://huggingface.co/unsloth/phi-4-GGUF & https://www.reddit.com/r/singularity/comments/1i0kso4/i_fixed_4_bugs_in_microsofts_opensource_phi4_model/
"<a target=""_blank"" href=""https://huggingface.co/upstage/SOLAR-10.7B-v1.0"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">upstage/SOLAR-10.7B-v1.0</a>  <a target=""_blank"" href=""https://huggingface.co/datasets/open-llm-leaderboard/upstage__SOLAR-10.7B-v1.0-details"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ğŸ“‘</a>",3639,upstage_SOLAR-10.7B-v1.0_float16,float16,ğŸŸ¢ pretrained,ğŸŸ¢,Original,LlamaForCausalLM,upstage/SOLAR-10.7B-v1.0,a45090b8e56bdc2b8e32e46b3cd782fc0bea1fa5,4.916447886280902,apache-2.0,298,10.732,True,False,False,False,1.5191940183802333,0.171584728520326,17.158472852032606,0.2998351737549512,2.147162763818688,0.0234138972809667,2.3413897280966767,0.2609060402684564,1.45413870246085,0.3681979166666667,4.524739583333332,0.1168550531914893,1.8727836879432624,False,True,2023-12-12,2024-06-12,0,upstage/SOLAR-10.7B-v1.0,solar 10.7b v1.0,Upstage AI,https://huggingface.co/upstage/SOLAR-10.7B-v1.0,10.7,,,,,,,ğŸ†† ğŸ“šâ¬† ğŸ•¸ ğŸŒ‹,Dec/2023,ğŸŸ¢,https://arxiv.org/abs/2312.15166,Dense,South Korean. Llama-2 arch. SOTA for its size (Dec/2023).
